Date,Function,Bullish Asset vs Total Asset (%),Bullish Signal vs Total Signal (%),Total New Long Signal,Last 6 Month Top 10 Percentile No of Long Signal,Total New Short Signal,Last 6 Month Top 10 Percentile No of Short Signal,Today Long Signal Percentile From Top (Last 6 Month),Today Short Signal Percentile From Top (Last 6 Month)
2025-11-18,SIGMASHELL,0.64%,100.0%,,,,,,
2025-11-18,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-18,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-18,All Function Combined,6.37%,76.92%,,,,,,
2025-11-15,FRACTAL TRACK,0.64%,50.0%,,,,,,
2025-11-15,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-11-15,DELTADRIFT,0.0%,0%,,,,,,
2025-11-15,BAND MATRIX,0.0%,0%,,,,,,
2025-11-15,TRENDPULSE,1.91%,100.0%,,,,,,
2025-11-15,SIGMASHELL,0.0%,0%,,,,,,
2025-11-15,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-15,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-15,All Function Combined,2.55%,80.0%,,,,,,
2025-11-13,FRACTAL TRACK,0.64%,33.33%,,,,,,
2025-11-13,OSCILLATOR DELTA,1.27%,100.0%,,,,,,
2025-11-13,DELTADRIFT,0.64%,100.0%,,,,,,
2025-11-13,BAND MATRIX,0.0%,0%,,,,,,
2025-11-13,TRENDPULSE,3.82%,100.0%,,,,,,
2025-11-13,SIGMASHELL,0.0%,0%,,,,,,
2025-11-13,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-13,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-13,All Function Combined,5.73%,83.33%,,,,,,
2025-11-12,FRACTAL TRACK,3.18%,83.33%,,,,,,
2025-11-12,OSCILLATOR DELTA,1.91%,100.0%,,,,,,
2025-11-12,DELTADRIFT,0.0%,0%,,,,,,
2025-11-12,BAND MATRIX,0.0%,0%,,,,,,
2025-11-12,TRENDPULSE,1.91%,100.0%,,,,,,
2025-11-12,SIGMASHELL,0.0%,0%,,,,,,
2025-11-12,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-12,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-12,All Function Combined,6.37%,91.67%,,,,,,
2025-11-11,FRACTAL TRACK,1.27%,66.67%,,,,,,
2025-11-11,OSCILLATOR DELTA,1.91%,100.0%,,,,,,
2025-11-11,DELTADRIFT,1.27%,100.0%,,,,,,
2025-11-11,TRENDPULSE,0.0%,0%,,,,,,
2025-11-11,SIGMASHELL,0.0%,0%,,,,,,
2025-11-11,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-11,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-11,All Function Combined,3.82%,87.5%,,,,,,
2025-11-08,FRACTAL TRACK,2.55%,80.0%,,,,,,
2025-11-08,OSCILLATOR DELTA,0.64%,100.0%,,,,,,
2025-11-08,DELTADRIFT,0.0%,0%,,,,,,
2025-11-08,TRENDPULSE,0.64%,100.0%,,,,,,
2025-11-08,SIGMASHELL,0.0%,0%,,,,,,
2025-11-08,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-08,BASELINEDIVERGENCE,0.64%,100.0%,,,,,,
2025-11-08,All Function Combined,3.82%,87.5%,,,,,,
2025-11-07,FRACTAL TRACK,3.82%,100.0%,,,,,,
2025-11-07,OSCILLATOR DELTA,0.64%,100.0%,,,,,,
2025-11-07,DELTADRIFT,0.0%,0%,,,,,,
2025-11-07,TRENDPULSE,0.0%,0%,,,,,,
2025-11-07,SIGMASHELL,0.0%,0%,,,,,,
2025-11-07,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-07,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-07,All Function Combined,3.82%,100.0%,,,,,,
2025-11-06,FRACTAL TRACK,1.91%,100.0%,,,,,,
2025-11-06,OSCILLATOR DELTA,1.27%,100.0%,,,,,,
2025-11-06,DELTADRIFT,0.0%,0%,,,,,,
2025-11-06,TRENDPULSE,0.64%,100.0%,,,,,,
2025-11-06,SIGMASHELL,0.0%,0%,,,,,,
2025-11-06,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-06,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-06,All Function Combined,3.82%,100.0%,,,,,,
2025-11-04,FRACTAL TRACK,0.0%,0%,,,,,,
2025-11-04,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-11-04,DELTADRIFT,0.0%,0%,,,,,,
2025-11-04,BAND MATRIX,0.0%,0%,,,,,,
2025-11-04,TRENDPULSE,0.0%,0%,,,,,,
2025-11-04,SIGMASHELL,0.0%,0%,,,,,,
2025-11-04,PULSEGAUGE,0.0%,0%,,,,,,
2025-11-04,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-11-04,All Function Combined,0.0%,0%,,,,,,
2025-10-29,FRACTAL TRACK,0.63%,25.0%,,,,,,
2025-10-29,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-29,SIGMASHELL,0.0%,0%,,,,,,
2025-10-29,TRENDPULSE,0.63%,100.0%,,,,,,
2025-10-29,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-29,All Function Combined,1.27%,40.0%,,,,,,
2025-10-28,FRACTAL TRACK,0.0%,0.0%,,,,,,
2025-10-28,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-28,SIGMASHELL,0.0%,0%,,,,,,
2025-10-28,TRENDPULSE,0.63%,100.0%,,,,,,
2025-10-28,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-28,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-28,All Function Combined,0.63%,33.33%,,,,,,
2025-10-26,FRACTAL TRACK,6.33%,83.33%,,,,,,
2025-10-26,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-26,SIGMASHELL,0.0%,0%,,,,,,
2025-10-26,TRENDPULSE,0.63%,100.0%,,,,,,
2025-10-26,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-26,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-26,All Function Combined,6.96%,84.62%,,,,,,
2025-10-25,FRACTAL TRACK,6.33%,83.33%,,,,,,
2025-10-25,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-25,SIGMASHELL,0.0%,0%,,,,,,
2025-10-25,TRENDPULSE,0.63%,100.0%,,,,,,
2025-10-25,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-25,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-25,All Function Combined,6.96%,84.62%,,,,,,
2025-10-24,FRACTAL TRACK,0.63%,33.33%,,,,,,
2025-10-24,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-24,SIGMASHELL,0.0%,0%,,,,,,
2025-10-24,TRENDPULSE,0.0%,0%,,,,,,
2025-10-24,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-24,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-24,All Function Combined,0.63%,33.33%,,,,,,
2025-10-23,FRACTAL TRACK,0.63%,50.0%,,,,,,
2025-10-23,OSCILLATOR DELTA,0.63%,100.0%,,,,,,
2025-10-23,SIGMASHELL,0.0%,0%,,,,,,
2025-10-23,TRENDPULSE,0.0%,0%,,,,,,
2025-10-23,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-23,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-23,All Function Combined,1.27%,66.67%,,,,,,
2025-10-22,FRACTAL TRACK,3.8%,100.0%,,,,,,
2025-10-22,OSCILLATOR DELTA,0.63%,100.0%,,,,,,
2025-10-22,SIGMASHELL,0.0%,0%,,,,,,
2025-10-22,TRENDPULSE,0.0%,0%,,,,,,
2025-10-22,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-22,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-22,All Function Combined,4.43%,100.0%,,,,,,
2025-10-21,FRACTAL TRACK,1.9%,100.0%,,,,,,
2025-10-21,OSCILLATOR DELTA,2.53%,100.0%,,,,,,
2025-10-21,SIGMASHELL,0.0%,0%,,,,,,
2025-10-21,TRENDPULSE,0.0%,0%,,,,,,
2025-10-21,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-21,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-21,All Function Combined,3.16%,100.0%,,,,,,
2025-10-19,FRACTAL TRACK,1.27%,66.67%,,,,,,
2025-10-19,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-19,DELTADRIFT,0.63%,100.0%,,,,,,
2025-10-19,BAND MATRIX,0.63%,100.0%,,,,,,
2025-10-19,SIGMASHELL,0.0%,0%,,,,,,
2025-10-19,TRENDPULSE,0.63%,100.0%,,,,,,
2025-10-19,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-19,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-19,All Function Combined,3.16%,83.33%,,,,,,
2025-10-18,FRACTAL TRACK,1.27%,66.67%,,,,,,
2025-10-18,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-18,DELTADRIFT,0.63%,100.0%,,,,,,
2025-10-18,BAND MATRIX,0.63%,100.0%,,,,,,
2025-10-18,SIGMASHELL,0.0%,0%,,,,,,
2025-10-18,TRENDPULSE,0.63%,100.0%,,,,,,
2025-10-18,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-18,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-18,All Function Combined,3.16%,83.33%,,,,,,
2025-10-17,FRACTAL TRACK,8.23%,92.86%,,,,,,
2025-10-17,OSCILLATOR DELTA,0.63%,100.0%,,,,,,
2025-10-17,DELTADRIFT,0.63%,100.0%,,,,,,
2025-10-17,BAND MATRIX,0.0%,0%,,,,,,
2025-10-17,SIGMASHELL,0.0%,0%,,,,,,
2025-10-17,TRENDPULSE,0.0%,0%,,,,,,
2025-10-17,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-17,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-17,All Function Combined,8.86%,93.75%,,,,,,
2025-10-16,FRACTAL TRACK,0.63%,50.0%,,,,,,
2025-10-16,OSCILLATOR DELTA,1.9%,100.0%,,,,,,
2025-10-16,BAND MATRIX,0.0%,0%,,,,,,
2025-10-16,DELTADRIFT,0.0%,0%,,,,,,
2025-10-16,SIGMASHELL,0.0%,0%,,,,,,
2025-10-16,TRENDPULSE,1.27%,100.0%,,,,,,
2025-10-16,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-16,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-16,All Function Combined,3.8%,85.71%,,,,,,
2025-10-15,FRACTAL TRACK,0.63%,100.0%,,,,,,
2025-10-15,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-15,BAND MATRIX,0.0%,0%,,,,,,
2025-10-15,DELTADRIFT,0.0%,0%,,,,,,
2025-10-15,SIGMASHELL,0.0%,0%,,,,,,
2025-10-15,TRENDPULSE,0.0%,0%,,,,,,
2025-10-15,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-15,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-15,All Function Combined,0.63%,100.0%,,,,,,
2025-10-14,FRACTAL TRACK,0.0%,0%,,,,,,
2025-10-14,OSCILLATOR DELTA,0.0%,0%,,,,,,
2025-10-14,BAND MATRIX,0.0%,0%,,,,,,
2025-10-14,DELTADRIFT,0.0%,0%,,,,,,
2025-10-14,SIGMASHELL,0.0%,0%,,,,,,
2025-10-14,TRENDPULSE,0.0%,0%,,,,,,
2025-10-14,PULSEGAUGE,0.0%,0%,,,,,,
2025-10-14,BASELINEDIVERGENCE,0.0%,0%,,,,,,
2025-10-14,All Function Combined,0.0%,0%,,,,,,
2026-01-28,FRACTAL TRACK,0.0%,0%,,,,,,
2026-01-28,DELTADRIFT,0.0%,0.0%,,,,,,
2026-01-28,TRENDPULSE,1.89%,100.0%,,,,,,
2026-01-28,OSCILLATOR DELTA,0.0%,0%,,,,,,
2026-01-28,BAND MATRIX,0.0%,0%,,,,,,
2026-01-28,SIGMASHELL,0.0%,0%,,,,,,
2026-01-28,PULSEGAUGE,0.0%,0%,,,,,,
2026-01-28,All Function Combined,1.89%,75.0%,,,,,,
2026-01-29,FRACTAL TRACK,0.0%,0%,,,,,,
2026-01-29,DELTADRIFT,0.0%,0%,,,,,,
2026-01-29,TRENDPULSE,1.89%,100.0%,,,,,,
2026-01-29,OSCILLATOR DELTA,0.0%,0%,,,,,,
2026-01-29,BAND MATRIX,0.0%,0%,,,,,,
2026-01-29,SIGMASHELL,0.0%,0%,,,,,,
2026-01-29,PULSEGAUGE,0.0%,0%,,,,,,
2026-01-29,All Function Combined,1.89%,100.0%,,,,,,
2026-01-30,FRACTAL TRACK,0.0%,0%,,,,,,
2026-01-30,DELTADRIFT,0.0%,0%,,,,,,
2026-01-30,TRENDPULSE,0.63%,100.0%,,,,,,
2026-01-30,OSCILLATOR DELTA,0.63%,100.0%,,,,,,
2026-01-30,BAND MATRIX,0.63%,100.0%,,,,,,
2026-01-30,SIGMASHELL,0.0%,0%,,,,,,
2026-01-30,PULSEGAUGE,0.0%,0%,,,,,,
2026-01-30,All Function Combined,1.89%,100.0%,,,,,,
2026-01-31,FRACTAL TRACK,3.14%,100.0%,,,,,,
2026-01-31,DELTADRIFT,1.26%,100.0%,,,,,,
2026-01-31,TRENDPULSE,3.77%,100.0%,,,,,,
2026-01-31,OSCILLATOR DELTA,0.0%,0%,,,,,,
2026-01-31,BAND MATRIX,1.89%,100.0%,,,,,,
2026-01-31,SIGMASHELL,0.0%,0%,,,,,,
2026-01-31,PULSEGAUGE,0.0%,0%,,,,,,
2026-01-31,All Function Combined,10.06%,100.0%,,,,,,
2026-02-03,FRACTAL TRACK,0.0%,0%,,,,,,
2026-02-03,DELTADRIFT,11.11%,100.0%,,,,,,
2026-02-03,TRENDPULSE,0.0%,0%,,,,,,
2026-02-03,OSCILLATOR DELTA,0.0%,0%,,,,,,
2026-02-03,BAND MATRIX,0.0%,0%,,,,,,
2026-02-03,SIGMASHELL,0.0%,0%,,,,,,
2026-02-03,PULSEGAUGE,0.0%,0%,,,,,,
2026-02-03,All Function Combined,11.11%,100.0%,,,,,,
2026-02-04,FRACTAL TRACK,1.26%,100.0%,,,,,,
2026-02-04,DELTADRIFT,0.63%,100.0%,,,,,,
2026-02-04,TRENDPULSE,0.0%,0%,,,,,,
2026-02-04,OSCILLATOR DELTA,0.0%,0%,,,,,,
2026-02-04,BAND MATRIX,0.0%,0%,,,,,,
2026-02-04,PULSEGAUGE,0.0%,0%,,,,,,
2026-02-04,All Function Combined,1.89%,100.0%,,,,,,
2026-02-05,FRACTAL TRACK,0.0%,0.0%,,,,,,
2026-02-05,DELTADRIFT,0.0%,0%,,,,,,
2026-02-05,TRENDPULSE,1.89%,100.0%,,,,,,
2026-02-05,OSCILLATOR DELTA,0.0%,0.0%,,,,,,
2026-02-05,BAND MATRIX,0.0%,0%,,,,,,
2026-02-05,PULSEGAUGE,0.0%,0%,,,,,,
2026-02-05,All Function Combined,1.89%,60.0%,,,,,,
2026-02-06,FRACTAL TRACK,1.89%,75.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-06,DELTADRIFT,1.26%,100.0%,,,,,,
2026-02-06,TRENDPULSE,0.63%,100.0%,,,,,,
2026-02-06,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-06,BAND MATRIX,1.26%,100.0%,,,,,,
2026-02-06,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-06,All Function Combined,5.03%,88.89%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-06,Combined (TrendPulse + DeltaDrift + BandMatrix),3.14%,100.0%,,,,,,
2026-02-11,FRACTAL TRACK,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-11,DELTADRIFT,0.2%,100.0%,0,8,0,3,,
2026-02-11,TRENDPULSE,0.0%,0%,0,10,0,2,,
2026-02-11,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-11,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-11,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-11,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-11,All Function Combined,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-11,Combined (TrendPulse + DeltaDrift + BandMatrix),0.2%,100.0%,0,18,0,3,,
2026-02-12,FRACTAL TRACK,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-12,DELTADRIFT,0.2%,100.0%,0,8,0,3,,
2026-02-12,TRENDPULSE,0.0%,0%,0,10,0,2,,
2026-02-12,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-12,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-12,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-12,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-12,All Function Combined,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-12,Combined (TrendPulse + DeltaDrift + BandMatrix),0.8%,100.0%,0,18,0,3,,
2026-02-13,FRACTAL TRACK,0.2%,33.33%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-13,DELTADRIFT,0.2%,100.0%,3,9,3,3,,
2026-02-13,TRENDPULSE,0.0%,0%,15,14,0,2,,
2026-02-13,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-13,BAND MATRIX,0.0%,0%,3,4,0,0,,
2026-02-13,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-13,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-13,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-13,All Function Combined,0.4%,50.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-13,Combined (TrendPulse + DeltaDrift + BandMatrix),0.4%,100.0%,21,22,3,3,,
2026-02-14,FRACTAL TRACK,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-14,DELTADRIFT,0.2%,100.0%,9,10,1,4,,
2026-02-14,TRENDPULSE,0.8%,100.0%,19,15,1,2,,
2026-02-14,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-14,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-14,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-14,BASELINEDIVERGENCE,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-14,All Function Combined,1.2%,85.71%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-14,Combined (TrendPulse + DeltaDrift + BandMatrix),2.8%,100.0%,32,23,2,4,,
2026-02-15,FRACTAL TRACK,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-15,DELTADRIFT,0.2%,100.0%,9,10,1,4,,
2026-02-15,TRENDPULSE,0.8%,100.0%,19,15,1,2,,
2026-02-15,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-15,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-15,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-15,BASELINEDIVERGENCE,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-15,All Function Combined,1.2%,85.71%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-15,Combined (TrendPulse + DeltaDrift + BandMatrix),2.8%,100.0%,32,23,2,4,,
2026-02-17,FRACTAL TRACK,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-17,DELTADRIFT,0.0%,0%,0,10,0,4,,
2026-02-17,TRENDPULSE,0.0%,0%,0,15,0,2,,
2026-02-17,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-17,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-17,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-17,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-17,All Function Combined,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-17,Combined (TrendPulse + DeltaDrift + BandMatrix),0.0%,0%,0,23,0,4,,
2026-02-18,FRACTAL TRACK,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-18,DELTADRIFT,0.0%,0%,7,10,6,4,,
2026-02-18,TRENDPULSE,0.0%,0%,2,15,0,2,,
2026-02-18,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-18,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-18,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-18,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-18,All Function Combined,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-18,Combined (TrendPulse + DeltaDrift + BandMatrix),0.0%,0%,9,23,6,4,,
