Date,Function,Bullish Asset vs Total Asset (%),Bullish Signal vs Total Signal (%),Total New Long Signal,Last 6 Month Top 10 Percentile No of Long Signal,Total New Short Signal,Last 6 Month Top 10 Percentile No of Short Signal,Today Long Signal Percentile From Top (Last 6 Month),Today Short Signal Percentile From Top (Last 6 Month)
2026-02-19,FRACTAL TRACK,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-19,DELTADRIFT,0.0%,0%,6,10,1,4,,
2026-02-19,TRENDPULSE,0.2%,100.0%,3,15,0,2,,
2026-02-19,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-19,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-19,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-19,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-19,All Function Combined,0.4%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-19,Combined (TrendPulse + DeltaDrift + BandMatrix),0.6%,100.0%,9,23,1,4,,
2026-02-20,FRACTAL TRACK,0.2%,50.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-20,DELTADRIFT,0.0%,0%,2,10,0,4,,
2026-02-20,TRENDPULSE,0.0%,0%,5,15,0,2,,
2026-02-20,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-20,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-20,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-20,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-20,All Function Combined,0.2%,50.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-20,Combined (TrendPulse + DeltaDrift + BandMatrix),1.0%,100.0%,8,23,0,4,,
2026-02-21,FRACTAL TRACK,0.4%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-21,DELTADRIFT,0.2%,100.0%,0,10,0,4,,
2026-02-21,TRENDPULSE,0.0%,0%,3,15,0,2,,
2026-02-21,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-21,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-21,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-21,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-21,All Function Combined,0.6%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-21,Combined (TrendPulse + DeltaDrift + BandMatrix),1.4%,100.0%,3,23,0,4,,
2026-02-22,FRACTAL TRACK,0.4%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-22,DELTADRIFT,0.2%,100.0%,0,10,0,4,,
2026-02-22,TRENDPULSE,0.0%,0%,3,15,0,2,,
2026-02-22,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-22,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-22,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-22,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-22,All Function Combined,0.6%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-22,Combined (TrendPulse + DeltaDrift + BandMatrix),1.4%,100.0%,3,23,0,4,,
2026-02-24,FRACTAL TRACK,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-24,DELTADRIFT,0.0%,0%,3,10,3,4,,
2026-02-24,TRENDPULSE,0.0%,0%,8,15,1,2,,
2026-02-24,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-24,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-24,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-24,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-24,All Function Combined,0.0%,0.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-24,Combined (TrendPulse + DeltaDrift + BandMatrix),0.2%,100.0%,11,23,4,4,,
2026-02-25,FRACTAL TRACK,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-25,DELTADRIFT,0.0%,0%,1,10,2,4,,
2026-02-25,TRENDPULSE,0.0%,0%,4,15,0,1,,
2026-02-25,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-25,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-25,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-25,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-25,All Function Combined,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-25,Combined (TrendPulse + DeltaDrift + BandMatrix),0.2%,100.0%,5,23,2,4,,
2026-02-26,FRACTAL TRACK,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-26,DELTADRIFT,0.2%,100.0%,7,10,0,4,,
2026-02-26,TRENDPULSE,0.0%,0%,4,14,0,1,,
2026-02-26,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-26,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-26,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-26,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-26,All Function Combined,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-26,Combined (TrendPulse + DeltaDrift + BandMatrix),0.8%,100.0%,12,23,0,4,,
2026-02-27,FRACTAL TRACK,0.4%,66.67%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-27,DELTADRIFT,0.0%,0%,1,10,3,4,,
2026-02-27,TRENDPULSE,0.2%,100.0%,5,14,0,1,,
2026-02-27,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-27,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-27,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-27,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-27,All Function Combined,0.6%,75.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-27,Combined (TrendPulse + DeltaDrift + BandMatrix),0.4%,100.0%,6,23,3,4,,
2026-02-28,FRACTAL TRACK,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-28,DELTADRIFT,0.2%,100.0%,0,10,1,4,,
2026-02-28,TRENDPULSE,0.0%,0%,11,14,0,1,,
2026-02-28,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-28,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-28,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-28,BASELINEDIVERGENCE,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-28,All Function Combined,0.6%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-02-28,Combined (TrendPulse + DeltaDrift + BandMatrix),1.8%,100.0%,11,23,1,4,,
2026-03-01,FRACTAL TRACK,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-01,DELTADRIFT,0.2%,100.0%,0,10,1,4,,
2026-03-01,TRENDPULSE,0.0%,0%,11,14,0,1,,
2026-03-01,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-01,SIGMASHELL,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-01,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-01,BASELINEDIVERGENCE,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-01,All Function Combined,0.6%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-01,Combined (TrendPulse + DeltaDrift + BandMatrix),1.8%,100.0%,11,23,1,4,,
2026-03-03,FRACTAL TRACK,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-03,DELTADRIFT,0.0%,0%,1,10,0,4,,
2026-03-03,TRENDPULSE,0.2%,100.0%,8,14,0,1,,
2026-03-03,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-03,SIGMASHELL,0.4%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-03,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-03,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-03,All Function Combined,0.8%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-03,Combined (TrendPulse + DeltaDrift + BandMatrix),0.2%,100.0%,11,23,0,4,,
2026-03-04,FRACTAL TRACK,0.2%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-04,OSCILLATOR DELTA,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-04,SIGMASHELL,0.4%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-04,PULSEGAUGE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-04,BASELINEDIVERGENCE,0.0%,0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-04,All Function Combined,0.8%,100.0%,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,
2026-03-04,TRENDPULSE,,,,,,,,
2026-03-04,DELTADRIFT,,,,,,,,
2026-03-04,BAND MATRIX,,,,,,,,
2026-03-04,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-07,TRENDPULSE,,,,,,,,
2026-03-07,DELTADRIFT,,,,,,,,
2026-03-07,BAND MATRIX,,,,,,,,
2026-03-07,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-08,TRENDPULSE,,,,,,,,
2026-03-08,DELTADRIFT,,,,,,,,
2026-03-08,BAND MATRIX,,,,,,,,
2026-03-08,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-10,TRENDPULSE,,,,,,,,
2026-03-10,DELTADRIFT,,,,,,,,
2026-03-10,BAND MATRIX,,,,,,,,
2026-03-10,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-11,TRENDPULSE,,,,,,,,
2026-03-11,DELTADRIFT,,,,,,,,
2026-03-11,BAND MATRIX,,,,,,,,
2026-03-11,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-12,TRENDPULSE,,,,,,,,
2026-03-12,DELTADRIFT,,,,,,,,
2026-03-12,BAND MATRIX,,,,,,,,
2026-03-12,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-13,TRENDPULSE,,,,,,,,
2026-03-13,DELTADRIFT,,,,,,,,
2026-03-13,BAND MATRIX,,,,,,,,
2026-03-13,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-14,TRENDPULSE,,,,,,,,
2026-03-14,DELTADRIFT,,,,,,,,
2026-03-14,BAND MATRIX,,,,,,,,
2026-03-14,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-15,TRENDPULSE,,,,,,,,
2026-03-15,DELTADRIFT,,,,,,,,
2026-03-15,BAND MATRIX,,,,,,,,
2026-03-15,Combined (TrendPulse + DeltaDrift + BandMatrix),,,,,,,,
2026-03-17,TRENDPULSE,,,0,14,0,2,,
2026-03-17,DELTADRIFT,,,29,11,0,4,,
2026-03-17,BAND MATRIX,,,3,6,0,0,,
2026-03-17,Combined (TrendPulse + DeltaDrift + BandMatrix),,,34,28,0,4,,
2026-03-18,TRENDPULSE,,,5,13,0,2,,
2026-03-18,DELTADRIFT,,,6,11,0,4,,
2026-03-18,BAND MATRIX,,,2,6,0,0,,
2026-03-18,Combined (TrendPulse + DeltaDrift + BandMatrix),,,13,28,0,4,,
2026-03-19,TRENDPULSE,,,1,13,0,2,,
2026-03-19,DELTADRIFT,,,0,11,0,4,,
2026-03-19,BAND MATRIX,,,1,6,0,0,,
2026-03-19,Combined (TrendPulse + DeltaDrift + BandMatrix),,,2,28,0,4,,
2026-03-20,TRENDPULSE,,,2,13,1,2,,
2026-03-20,DELTADRIFT,,,4,11,0,4,,
2026-03-20,BAND MATRIX,,,1,6,0,0,,
2026-03-20,Combined (TrendPulse + DeltaDrift + BandMatrix),,,7,28,2,4,,
2026-03-21,TRENDPULSE,,,1,13,0,2,,
2026-03-21,DELTADRIFT,,,4,11,0,4,,
2026-03-21,BAND MATRIX,,,7,6,0,0,,
2026-03-21,Combined (TrendPulse + DeltaDrift + BandMatrix),,,13,28,0,4,,
2026-03-22,TRENDPULSE,,,1,13,0,2,,
2026-03-22,DELTADRIFT,,,4,11,0,4,,
2026-03-22,BAND MATRIX,,,7,6,0,0,,
2026-03-22,Combined (TrendPulse + DeltaDrift + BandMatrix),,,13,28,0,4,,
2026-03-24,TRENDPULSE,,,1,13,1,2,,
2026-03-24,DELTADRIFT,,,22,12,2,4,,
2026-03-24,BAND MATRIX,,,5,6,0,0,,
2026-03-24,Combined (TrendPulse + DeltaDrift + BandMatrix),,,29,29,3,4,,
2026-03-25,TRENDPULSE,,,1,13,0,2,,
2026-03-25,DELTADRIFT,,,12,12,0,4,,
2026-03-25,BAND MATRIX,,,12,6,0,0,,
2026-03-25,Combined (TrendPulse + DeltaDrift + BandMatrix),,,26,29,0,4,,
2026-03-26,TRENDPULSE,,,7,13,0,2,,
2026-03-26,DELTADRIFT,,,7,12,0,4,,
2026-03-26,BAND MATRIX,,,0,6,0,0,,
2026-03-26,Combined (TrendPulse + DeltaDrift + BandMatrix),,,15,29,0,4,,
2026-03-27,TRENDPULSE,,,5,13,0,2,,
2026-03-27,DELTADRIFT,,,3,12,1,4,,
2026-03-27,BAND MATRIX,,,0,6,0,0,,
2026-03-27,Combined (TrendPulse + DeltaDrift + BandMatrix),,,7,29,1,4,,
2026-03-28,TRENDPULSE,,,3,13,0,2,,
2026-03-28,DELTADRIFT,,,0,12,0,4,,
2026-03-28,BAND MATRIX,,,1,6,0,0,,
2026-03-28,Combined (TrendPulse + DeltaDrift + BandMatrix),,,5,29,0,4,,
2026-03-29,TRENDPULSE,,,3,13,0,2,,
2026-03-29,DELTADRIFT,,,0,12,0,4,,
2026-03-29,BAND MATRIX,,,1,6,0,0,,
2026-03-29,Combined (TrendPulse + DeltaDrift + BandMatrix),,,5,29,0,4,,
2026-03-31,TRENDPULSE,,,3,13,1,2,,
2026-03-31,DELTADRIFT,,,4,12,1,4,,
2026-03-31,BAND MATRIX,,,3,6,0,0,,
2026-03-31,Combined (TrendPulse + DeltaDrift + BandMatrix),,,10,28,2,4,,
2026-04-01,TRENDPULSE,,,1,13,0,2,,
2026-04-01,DELTADRIFT,,,6,12,1,4,,
2026-04-01,BAND MATRIX,,,2,6,0,0,,
2026-04-01,Combined (TrendPulse + DeltaDrift + BandMatrix),,,10,28,1,4,,
2026-04-02,TRENDPULSE,,,5,13,0,2,37.57,100.0
2026-04-02,DELTADRIFT,,,1,12,0,4,54.7,100.0
2026-04-02,BAND MATRIX,,,0,6,0,0,100.0,100.0
2026-04-02,Combined (TrendPulse + DeltaDrift + BandMatrix),,,6,29,0,4,59.67,100.0
2026-04-03,TRENDPULSE,,,1,13,0,2,63.54,100.0
2026-04-03,DELTADRIFT,,,0,12,0,4,100.0,100.0
2026-04-03,BAND MATRIX,,,2,6,0,0,29.83,100.0
2026-04-03,Combined (TrendPulse + DeltaDrift + BandMatrix),,,4,29,0,4,64.09,100.0
2026-04-04,TRENDPULSE,,,0,13,0,2,100.0,100.0
2026-04-04,DELTADRIFT,,,0,11,0,4,100.0,100.0
2026-04-04,BAND MATRIX,,,0,6,0,0,100.0,100.0
2026-04-04,Combined (TrendPulse + DeltaDrift + BandMatrix),,,0,29,0,4,100.0,100.0
2026-04-08,TRENDPULSE,,,5,13,0,1,38.12,100.0
2026-04-08,DELTADRIFT,,,3,12,0,4,35.91,100.0
2026-04-08,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-08,Combined (TrendPulse + DeltaDrift + BandMatrix),,,9,30,0,4,50.83,100.0
2026-04-09,TRENDPULSE,,,0,13,0,1,100.0,100.0
2026-04-09,DELTADRIFT,,,0,12,0,4,100.0,100.0
2026-04-09,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-09,Combined (TrendPulse + DeltaDrift + BandMatrix),,,0,30,0,4,100.0,100.0
2026-04-10,TRENDPULSE,,,20,13,0,1,3.87,100.0
2026-04-10,DELTADRIFT,,,1,12,0,4,53.59,100.0
2026-04-10,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-10,Combined (TrendPulse + DeltaDrift + BandMatrix),,,21,30,0,4,19.34,100.0
2026-04-11,TRENDPULSE,,,4,13,0,1,47.51,100.0
2026-04-11,DELTADRIFT,,,0,12,0,4,100.0,100.0
2026-04-11,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-11,Combined (TrendPulse + DeltaDrift + BandMatrix),,,6,30,0,4,59.67,100.0
2026-04-12,TRENDPULSE,,,4,13,0,1,47.51,100.0
2026-04-12,DELTADRIFT,,,0,12,0,4,100.0,100.0
2026-04-12,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-12,Combined (TrendPulse + DeltaDrift + BandMatrix),,,6,30,0,4,59.67,100.0
2026-04-14,TRENDPULSE,,,1,13,0,1,64.09,100.0
2026-04-14,DELTADRIFT,,,3,12,1,4,34.81,28.73
2026-04-14,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-14,Combined (TrendPulse + DeltaDrift + BandMatrix),,,4,29,1,4,63.54,37.57
2026-04-15,TRENDPULSE,,,12,13,0,1,11.6,100.0
2026-04-15,DELTADRIFT,,,2,12,4,4,41.44,4.97
2026-04-15,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-15,Combined (TrendPulse + DeltaDrift + BandMatrix),,,16,29,4,4,27.07,5.52
2026-04-16,TRENDPULSE,,,5,13,0,1,38.67,100.0
2026-04-16,DELTADRIFT,,,4,12,3,4,27.07,9.39
2026-04-16,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-16,Combined (TrendPulse + DeltaDrift + BandMatrix),,,13,29,2,4,37.57,20.44
2026-04-17,TRENDPULSE,,,10,13,0,1,16.02,100.0
2026-04-17,DELTADRIFT,,,2,12,1,4,41.99,30.39
2026-04-17,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-17,Combined (TrendPulse + DeltaDrift + BandMatrix),,,12,29,1,4,42.54,38.67
2026-04-18,TRENDPULSE,,,10,13,0,1,16.57,100.0
2026-04-18,DELTADRIFT,,,1,12,0,4,53.04,100.0
2026-04-18,BAND MATRIX,,,0,2,0,0,100.0,100.0
2026-04-18,Combined (TrendPulse + DeltaDrift + BandMatrix),,,11,29,0,4,48.62,100.0
